8.6056 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([-0.7, -0.7, -0.7]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000023B21D7A550>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000023B21D43978>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
8.6060 	EXP 	window1: mouseVisible = True
8.6060 	EXP 	window1: recordFrameIntervals = False
8.7719 	EXP 	window1: recordFrameIntervals = True
8.9553 	EXP 	window1: recordFrameIntervals = False
9.2178 	EXP 	window1: mouseVisible = False
9.2229 	EXP 	UDP Sent: marker_ID=3, marker_value=21, marker_string=go_no_go_start, timestamp=1655319077757890816
9.3190 	EXP 	Created initial_instructions_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='initial_instructions_text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
9.3263 	EXP 	Created GNG_instructions_text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='GNG_instructions_text', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
9.3292 	EXP 	Created inter_stim_plus = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='inter_stim_plus', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.05, 0.05]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
9.3312 	EXP 	Created go_plus = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-1.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='go_plus', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.05, 0.05]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
9.3386 	EXP 	Created go_image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='go_image', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.85, 0.85]), texRes=128.0, units='height', win=Window(...))
9.3408 	EXP 	Created pause_cross = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='pause_cross', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.05, 0.05]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
9.4238 	EXP 	initial_instructions_text: autoDraw = True
29.0504 	EXP 	Imported C:\Users\Sim\Desktop\KernelFlow_PsychoPy\participants\participant_01\go_no_go\GNG_TO-16529098589448843.csv as conditions, 4 conditions, 1 params
29.0510 	EXP 	Created sequence: sequential, trialTypes=4, nReps=1, seed=None
29.0512 	EXP 	New trial (rep=0, index=0): OrderedDict([('task_order', 'go_stims-16529098589083567.csv')])
29.0561 	DATA 	Keypress: space
29.0721 	EXP 	initial_instructions_text: autoDraw = False
29.0721 	EXP 	GNG_instructions_text: autoDraw = True
31.8765 	DATA 	Keypress: space
31.9009 	EXP 	Imported C:\Users\Sim\Desktop\KernelFlow_PsychoPy\participants\participant_01\go_no_go\go_no_go_conditions\go_stims-16529098589083567.csv as conditions, 20 conditions, 4 params
31.9012 	EXP 	Created sequence: sequential, trialTypes=20, nReps=1, seed=None
31.9014 	EXP 	New trial (rep=0, index=0): OrderedDict([('inter_stim_interval', 4.0), ('GNG_stim', 'go_stimuli\\puppy_4.jpg'), ('match', 1), ('corr_key', 'space')])
31.9056 	EXP 	GNG_instructions_text: autoDraw = False
31.9056 	EXP 	inter_stim_plus: autoDraw = True
35.9555 	EXP 	inter_stim_plus: autoDraw = False
35.9555 	EXP 	inter_stim_plus: autoDraw = False
35.9555 	EXP 	go_image: image = 'go_stimuli\\puppy_4.jpg'
35.9555 	EXP 	go_plus: autoDraw = True
35.9555 	EXP 	go_image: autoDraw = True
36.4271 	EXP 	New trial (rep=0, index=1): OrderedDict([('inter_stim_interval', 6.5), ('GNG_stim', 'go_stimuli\\puppy_15.jpeg'), ('match', 1), ('corr_key', 'space')])
36.4301 	DATA 	Keypress: space
36.4388 	EXP 	go_plus: autoDraw = False
36.4388 	EXP 	go_image: autoDraw = False
36.4388 	EXP 	inter_stim_plus: autoDraw = True
42.9725 	EXP 	inter_stim_plus: autoDraw = False
42.9725 	EXP 	inter_stim_plus: autoDraw = False
42.9725 	EXP 	go_image: image = 'go_stimuli\\puppy_15.jpeg'
42.9725 	EXP 	go_plus: autoDraw = True
42.9725 	EXP 	go_image: autoDraw = True
43.4723 	EXP 	go_image: autoDraw = False
43.4930 	DATA 	Keypress: space
43.5098 	EXP 	New trial (rep=0, index=2): OrderedDict([('inter_stim_interval', 5.0), ('GNG_stim', 'go_stimuli\\puppy_27.jpg'), ('match', 1), ('corr_key', 'space')])
43.5223 	EXP 	go_plus: autoDraw = False
43.5223 	EXP 	go_image: autoDraw = False
43.5223 	EXP 	inter_stim_plus: autoDraw = True
48.5560 	EXP 	inter_stim_plus: autoDraw = False
48.5560 	EXP 	inter_stim_plus: autoDraw = False
48.5560 	EXP 	go_image: image = 'go_stimuli\\puppy_27.jpg'
48.5560 	EXP 	go_plus: autoDraw = True
48.5560 	EXP 	go_image: autoDraw = True
48.9604 	EXP 	New trial (rep=0, index=3): OrderedDict([('inter_stim_interval', 4.5), ('GNG_stim', 'go_stimuli\\puppy_13.jpg'), ('match', 1), ('corr_key', 'space')])
48.9627 	DATA 	Keypress: space
48.9723 	EXP 	go_plus: autoDraw = False
48.9723 	EXP 	go_image: autoDraw = False
48.9723 	EXP 	inter_stim_plus: autoDraw = True
53.5225 	EXP 	inter_stim_plus: autoDraw = False
